method,extreme_cov,extreme_days
Normal-Vol,0.840080971659919,26
PerAsset-CP,0.7884615384615383,26
Vol-CP,0.8471659919028339,26
Global-CP,0.8390688259109311,26
CA-GCP,0.9979757085020242,26
