metric,mean,std,ci_low_2.5,ci_high_97.5,ci_low_10,ci_high_90,n_boot
precision,0.0,0.0,0.0,0.0,0.0,0.0,1000
recall,0.0,0.0,0.0,0.0,0.0,0.0,1000
f1,0.0,0.0,0.0,0.0,0.0,0.0,1000
