scenario,start,end,n_days,n_fired,TP,FP,FN,precision,recall,f1,scenario_annret,scenario_vol,scenario_sharpe,scenario_maxdd
牛市 (轮动剧烈),2020-11-20,2021-12-31,273,0,0,0,1,0.0,0.0,0.0,-1.0,130.11936721189807,-0.007838956043637534,-2.5163595953535802
熊市 (系统性下跌),2022-01-01,2022-12-31,242,10,3,4,1,0.42857142857142855,0.75,0.5454545454545454,-1.0,258.0240211820653,-0.003953120315415416,-2.112506813448449
震荡 (反弹+下跌),2023-01-01,2023-12-31,242,0,0,0,2,0.0,0.0,0.0,-1.0,197.809262891257,-0.005156482487681739,-2.199901387090966
多事件 (频繁触发),2024-01-01,2026-05-06,563,12,4,5,1,0.4444444444444444,0.8,0.5714285714285714,-0.9999999999999994,269.69247914642455,-0.003782085444979017,-3.566666792257009
