策略,年化收益,年化波动,Sharpe,Max DD,Calmar
v3 baseline,6.76%,7.76%,0.92,-13.97%,0.484
v4 风格,10.06%,16.15%,0.70,-22.95%,0.439
v4 因子,11.15%,18.03%,0.70,-18.18%,0.613
v5 量价,17.59%,21.24%,0.89,-27.36%,0.643
v3 70% + v5 30%,10.90%,12.20%,0.94,-17.74%,0.614
v3 80% + v5 20%,9.65%,10.54%,0.96,-15.59%,0.619
v3 33% + v4f 33% + v5 34%,12.56%,14.15%,0.94,-16.67%,0.753
