strategy,full_calmar,full_ann_return,full_vol,full_max_dd,full_sharpe,full_final,oos_calmar,oos_ann_return,oos_vol,oos_max_dd,oos_sharpe,start_mean_calmar,start_cv,calmar_2018,calmar_2019,calmar_2020,calmar_2021,calmar_2022
v7.6 baseline,0.1703,6.24%,19.78%,-36.62%,0.3154,1.66,0.2216,6.61%,19.48%,-29.84%,0.3395,0.219,32.5%,0.17,0.336,0.242,0.125,0.222
v7.6 top_n=5,0.0768,3.29%,23.68%,-42.91%,0.1391,1.314,0.0933,3.76%,22.94%,-40.34%,0.164,0.1123,62.9%,0.077,0.245,0.111,0.036,0.093
v7.6 + TF MA200,0.0823,2.91%,18.78%,-35.39%,0.155,1.275,0.1549,4.65%,17.16%,-30.05%,0.2712,0.1193,43.1%,0.082,0.201,0.098,0.06,0.155
v7.6 + TF+regime_70,0.041,1.39%,18.38%,-33.85%,0.0755,1.13,0.1431,4.30%,16.95%,-30.05%,0.2536,0.0926,49.2%,0.041,0.15,0.077,0.052,0.143
v1.0 locked,0.8938,5.19%,4.43%,-5.81%,1.1721,1.506,1.8684,3.63%,2.38%,-1.94%,1.5219,1.3527,28.5%,0.894,1.101,1.145,1.756,1.868
v0.0 baseline,0.5618,9.14%,10.60%,-16.27%,0.8623,2.029,0.5057,8.23%,11.06%,-16.27%,0.7437,0.5869,10.9%,0.562,0.654,0.67,0.543,0.506
v3 (52 池),0.4658,6.31%,7.73%,-13.56%,0.817,1.641,0.812,8.03%,7.43%,-9.89%,1.0806,0.6025,19.8%,0.466,0.64,0.573,0.522,0.812
v5 量价,0.7844,15.22%,17.30%,-19.41%,0.8799,3.145,0.5099,9.90%,18.46%,-19.41%,0.5362,0.7078,21.9%,0.784,0.889,0.819,0.536,0.51
v7.6 TV-PR (calA),0.8207,24.89%,19.08%,-30.32%,1.3042,6.279,1.6849,25.86%,17.75%,-15.35%,1.4569,1.6791,26.4%,0.821,1.988,1.96,1.942,1.685
