lambda_tv,lambda_l1,mean_calmar
0.01,0.001,3.9191
0.01,0.01,4.0444
0.01,0.05,4.0444
0.01,0.1,4.0444
0.05,0.001,1.3414
0.05,0.01,4.2543
0.05,0.05,4.0539
0.05,0.1,4.0395
0.1,0.001,1.3141
0.1,0.01,1.8187
0.1,0.05,4.0552
0.1,0.1,4.0419
0.5,0.001,1.1293
0.5,0.01,1.1927
0.5,0.05,4.1148
0.5,0.1,4.6
