label,note,lambda_tv,lambda_l1,window_size,rho,top_n,max_weight,vol_window,full_calmar,full_ann,full_vol,full_dd,full_sharpe,full_seconds,oos_calmar,oos_ann,oos_vol,oos_dd,oos_sharpe,start_mean,start_std,start_cv,start_n
old_default,Phase 0+1 默认,0.05,0.001,52,1.0,10,0.25,26,0.8813,0.2777,0.1907,-0.3152,1.4566,28.7,1.8913,0.3015,0.1797,-0.1594,1.6776,1.0557,0.5144,0.4872,5
best_phase1,Phase 1 最优 (lambda/window),0.05,0.001,78,1.0,10,0.25,26,0.88,0.2773,0.1906,-0.3152,1.4549,47.3,1.8488,0.3,0.1796,-0.1623,1.6701,1.0534,0.5144,0.4884,5
best_phase5,Phase 5 最优 (top_n),0.05,0.001,52,1.0,5,0.25,26,1.3069,0.4663,0.227,-0.3568,2.0539,28.9,4.7082,0.5937,0.213,-0.1261,2.7872,1.7067,0.8351,0.4893,5
best_phase1+5,Phase 1+5 联合,0.05,0.001,78,1.0,5,0.3,52,1.3122,0.4716,0.2252,-0.3594,2.0943,46.6,4.6842,0.6071,0.2096,-0.1296,2.8973,1.7456,0.8282,0.4744,5
best_all,⭐ 全部最优,0.07,0.001,78,2.0,5,0.3,52,1.2769,0.4589,0.2253,-0.3594,2.0373,41.9,4.8497,0.59,0.2101,-0.1217,2.808,1.7115,0.8181,0.478,5
