label,cfg_lambda_tv,cfg_lambda_l1,cfg_window_size,note,full_calmar,full_ann,full_vol,full_dd,full_sharpe,full_seconds,oos_calmar,oos_ann,oos_vol,oos_dd,oos_sharpe,start_mean,start_std,start_cv,start_n
baseline_current,0.01,0.001,52,当前 (CV 调出),0.801,0.2524,0.1902,-0.3152,1.3273,15.8,1.6849,0.2586,0.1775,-0.1535,1.4569,0.9572,0.4802,0.5016,5
paper_default,0.05,0.001,52,Cui 2025 论文默认,0.8813,0.2777,0.1907,-0.3152,1.4566,29.6,1.8913,0.3015,0.1797,-0.1594,1.6776,1.0557,0.5144,0.4872,5
paper_upper,0.1,0.005,52,论文上限,0.8537,0.269,0.1903,-0.3152,1.4137,36.8,1.9728,0.2972,0.1804,-0.1507,1.6479,1.0323,0.511,0.495,5
paper_mid,0.07,0.003,52,论文中位,0.8765,0.2762,0.1919,-0.3152,1.4391,34.1,2.1952,0.3117,0.1827,-0.142,1.7058,1.0637,0.5186,0.4876,5
