config,全段Calmar,全段Sharpe,OOS Calmar,OOS Sharpe,OOS DD,|β|均值,稀疏度,权重计算耗时,TV-PR耗时,Top5因子
baseline,0.1558,0.3891,0.0683,0.1572,-37.72%,0.002087,96.6%,0.0s,6.2s,
ic_52w,0.0899,0.2386,-0.0148,-0.0349,-38.42%,0.001225,98.4%,49.8s,6.4s,"无风险收益率, dxy_logret, vix"
ic_26w,0.0655,0.1821,-0.0574,-0.1428,-40.25%,0.001207,98.3%,26.2s,5.9s,"宏观增长因子, 无风险收益率, vix"
hybrid_52w,0.0584,0.1536,-0.0385,-0.0908,-38.08%,0.001188,98.4%,48.3s,6.0s,"宏观增长因子, 宏观通胀因子_生活端, 宏观通胀因子_生产端"
hybrid_26w,0.0584,0.1536,-0.0385,-0.0908,-38.08%,0.001188,98.4%,26.1s,6.9s,"宏观增长因子, 宏观通胀因子_生活端, 宏观通胀因子_生产端"
