宏观类别,IC均值,IC标准差,IR (信息比)
消费/内需,-0.0179,0.1335,-0.134
出口/外部,0.0456,0.1121,0.406
工业/生产,0.0034,0.0978,0.035
信贷/金融,-0.1031,0.1250,-0.825
风险/情绪,-0.3338,0.1063,-3.141
