阶段,周数,银河方案-动态,等权基准,超额收益
2021-08~2022-10 熊市,64,-13.02%,-22.83%,9.81%
2022-11~2024-08 震荡,92,28.49%,-6.37%,34.85%
2024-09~2026-05 牛市,91,75.51%,60.53%,14.98%
